蒜蓉青菜,1.准备一把嫩嫩的小青菜，三瓣蒜，一小块姜。2.姜蒜切末、小青菜用手一片片的分开用清水冲洗干净，也可再用淡盐水泡一会儿，加盐或者小苏打粉都可以，能把青菜洗得更干净放心。3.热锅冷油  4.油开了后然后关火，待油温自然凉到五成热时放姜蒜末爆香。5.开大火，把小青菜倒下去。6.炒至另一面断生了。7.用锅铲再翻一面。8.此时放入食用盐，味精翻炒均匀即可出锅。9.成品：一道非常下饭的蒜蓉小青菜就做好了。,,,
香菇青菜,"1.将小青菜摘洗干净。2.将摘好的小青菜泡水里二十分钟。3.将香菇的杆去掉洗干净。4.香菇放入开水锅中煮两分钟。5.将煮好的香菇切成薄片。6.将红椒切成圈，大蒜和姜切成末备用。7.开大火将锅烧热，锅热后放入油，油五成热时放入姜,蒜,红椒炝锅,炒出香味。8.放入香菇翻炒几下。9.然后放入小青菜,盐，将盐翻炒均匀，将小青菜炒软就行。",,,
清炒青菜,1.准备好青菜。2.将青菜洗净，用手掐掉根部。3.锅里放入少许油，放入青菜。4.待青菜炒软之后，加入少许盐。5.盐炒均匀融化即可。,,,
清炒生菜,1.生菜洗净滴干水。2.锅中放油，大火加热至7成热。3.倒入生菜，炒至生菜变软，放入盐和黄豆酱，翻炒均匀，即可岀锅。,,,
蚝油生菜,1.将买回来的生菜剥成一片一片的，放到水里浸泡10分钟。2.准备调料汁。一小勺蚝油一小勺酱油一小勺淀粉少许盐，再加小半碗水调配成稀汁。3.大蒜拍碎切成碎末，放一旁备用 。4.锅里倒入水，把水烧开，加入一点点盐和植物油，把洗好的生菜放下去烫十秒左右，迅速捞起来，放入盘中。5.把锅里的水倒掉，放少许植物油烧开，把蒜末丢进去煸炒出香味，再把调味汁倒入锅中用小火烧开。6.淋到生菜上面即可。,,,
蒜蓉生菜,1.生菜洗净，蒜切粒。2.锅里油烧热，放入蒜粒爆香。3.倒入生菜翻炒。4.加入少许盐，白糖炒匀。5.翻炒出锅，装盘。,,,
香菇菜心,1.油菜心洗净，鲜香菇去蒂洗净打上花刀。2.烧一小锅热水，放一勺盐和一点食用油，把菜心放入焯软捞出放凉水过凉。3.沥干水分摆盘。4.炒锅热少许油放姜葱片爆香，放入香菇翻炒一会。5.再到半小碗水烧开，放盐，一点生抽，胡椒粉，鸡精调味。6.香菇变软后捞出摆盘。7.锅 留原香菇汤汁，调一点水淀粉，倒入锅中再次烧开关火，将汤汁浇到菜盘里，清清亮亮一盘菜就好了。,,,
白灼菜心,1.菜心清洗干净。2.锅里加入适量清水烧开、放菜心、滴几滴油(防止菜心变黄)。3.放盐、煮至菜心变深绿色为熟(两分钟左右)、捞起摆盘。5.锅里放酱油，小火烧开，淋在菜心上即可。,,,
蒜蓉菜心,1.菜心洗干净备用。2.蒜切末，菜心一分为二。3.油6成热，放蒜末爆香。4.菜心入锅，撒盐，翻炒。5.注意火候和时间，菜不要炒老了，放鸡精出锅。6.菜一个方向摆盘，蒜末最后撒上，一盘清新的蒜蓉菜心就做好啦，配合荤菜吃，特别爽口。,,,
小白菜炖豆腐,1.小白菜摘洗干净，普通豆腐一块。2.豆腐切块焯一下水，去掉豆腥味，小白菜切段，葱姜蒜切末，枸杞冲洗一下。3.炒锅热少许油，下入葱姜蒜爆香，放入小白菜编炒。4.小白菜稍微变软，加入一大碗清水烧开，再把豆腐放入。5.再次烧开，放盐，胡椒粉 ，枸杞。6.在加点鸡精，滴几滴香油，关火出锅。,,,
清炒小白菜,1.小白菜洗净控干。2.热锅凉油下入葱姜蒜片爆香。3.下入小白菜翻炒，下入适量盐翻炒至成熟。4.下入蒜末，滴上几滴香油翻炒均匀。5.一道健康美味的清炒小白菜即可出锅喽！,,,
小白菜炒鸡蛋,1.准备两个鸡蛋打散。2.小白菜洗干净切段。3.切蒜末。4.爱吃辣椒可以放几个辣椒，也可不放。5.锅里热油倒入鸡蛋液煎至成型。6.爆香蒜末，再放入小白菜翻炒。7.放入适量盐，鸡精，调味即可出锅。,,,
麻酱油麦菜,1.准备食材，油麦菜300克。2.把油麦菜切段，在水里面加入少许盐，泡水10分钟后捞出沥干水分放入盘中。3.取一个空碗，加一勺芝麻酱，加入少许水搅拌成芝麻糊。4.加入少许白糖。5.加入1勺陈醋和适量的盐搅拌均匀，最后均匀的淋在油麦菜上。,,,
耗油油麦菜,1.油麦菜洗干净，沥干水份，切三段，姜切丝，大蒜切片，备用！2.锅里烧水烧开，把油麦菜放入，焯一下，捞起来！3.用冷水冲冷，沥干水份备用！4.锅里放适量的油，把油烧热，把大蒜和姜放入爆香！5.把油麦菜放入翻炒片刻，放红辣椒和豆鼓！继续翻炒两分钟！6.最后放适量的盐和鸡精调味，再放适量的耗油收汁！7.盛起装盘，这道耗油油麦菜做好了，特别有食欲吧！,,,
蒜蓉油麦菜,1.油麦菜洗干净切成8公分左右的段。2.蒜用刀切成细一点的蒜蓉。3.热锅倒入适量的菜籽油。4.关小火倒入蒜蓉煸炒出蒜的香味。5.炒到蒜有变成金黄色，发干的时候开大火倒入油麦菜煸炒。6.倒入油麦菜后用铲子翻炒到油麦菜变软。7.再加入少许的盐，快速翻炒就可以出锅了。8.出锅装盘，一道简单美味的蒜蓉油麦菜就做好了，很简单吧。,,,
木耳白菜炒肉,1.准备好食材:五花肉和白菜洗净切片，胡萝卜切菱形片，木耳泡发后撕成小片，切葱花和姜片。2.锅中放适量油烧热后倒入肉片炒至断生。3.放入姜片和葱花，再调入生抽和料酒翻炒均匀。4.把木耳和胡萝卜一起倒入锅中翻炒均匀。5.再放入白菜加少许十三香，大火翻炒3-5分钟。6.调入适量的盐和鸡精，翻炒均匀关火即可。,,,
酸辣白菜,1.白菜洗净对半切，再改刀对半切，然后沥干水分备用。姜切丝，蒜拍碎，干辣椒对半切。2.热锅倒入适量油烧热，加入姜蒜、干辣椒爆香。3.接着倒入白菜翻炒断生。4.最后加入适量盐、鸡精、白醋翻炒一会，入味即可出锅。,,,
白菜炖粉条,1.粉条提前十分钟用冷水泡软。2.白菜洗净切条。3.葱切段，蒜切碎。4.锅中放油，放入豆豉酱炒开。5.放蒜爆香。6.放白菜炒至白菜发软。7.放粉丝炒匀。8.放小半碗水稍微煮几分钟。9.煮至汤汁快干放盐，鸡精和葱炒匀出锅即可。,,,
耗油娃娃菜,1.娃娃菜切四瓣，放在清水里清洗干净。2.辣椒，小葱，蒜切末。3.热锅下油，放入蒜末爆香。4.加入干净的娃娃菜炒，不要来回翻，要轻轻的翻娃娃菜，否则娃娃菜会碎。5.加入蚝油和酱油，娃娃菜会出水，娃娃菜慢慢变软，盖上盖子，慢炖一会儿，就会入味了。6.出锅后装盘，加入辣椒碎和葱末,,,
蒜蓉粉丝娃娃菜,1.娃娃菜，粉丝，准备好，娃娃菜洗干净。2.将娃娃菜切成小朵，注意根部不要切散。3.粉丝剪短用水泡上十分钟。4.锅中放清水烧开，将娃娃菜放入焯水。5.焯好的娃娃菜，用凉水冲凉。6.码盘。7.炒锅放植物油，将切好的蒜沫放入一半炒蒜蓉。8.泡软的粉丝，放在吗好盘的娃娃菜上面。9.炒好的蒜蓉，还有余下的生蒜，香菜碎，胡萝卜碎，都放在粉丝上面，上锅蒸十五分钟。10.蒸菜的时候找来一只碗，将蚝油和生抽倒入搅拌均匀。11.十五分钟后菜蒸好了，浇上调好的汁。12.洒上葱沫即可。,,,
上汤娃娃菜,1.娃娃菜洗干净，准备好。2.高汤，可以用猪骨汤。3.锅内倒油，热了之后加葱蒜爆香。4.然后倒入高汤，大火烧开。5.放入洗好的娃娃菜，煮到变软就可以了。6.然后加些盐调味即可。,,,
耗油杭白菜,1.杭白菜洗净切丝。2.油锅加热放入杭白菜煸炒至软。3.加入蚝油和适量盐快速翻炒。4.盛出即可,,,
杭白菜蘑菇面筋,1.杭白菜洗净切段3厘米左右，鲜蘑菇切片，油面筋戳个洞用水泡软。2.锅里放少许油烧热，依次放入杭白菜、蘑菇片、油面筋，翻炒。3.放盐调味、盛盘。,,,
清炒杭白菜,1.杭白菜洗净切丝。2.油锅加热放入杭白菜煸炒至软。3.加入适量盐和味精快速翻炒。4.盛出即可,,,
粉丝包菜,1.包菜、胡萝卜去皮洗净、分别切成丝。2.鸡蛋打散，加几滴盐搅拌均匀。葱头去须去尾拍碎。3.浸泡软的米粉丝捞起，沥干水，撕散开。4.热锅，放适量油，倒入鸡蛋液煎成蛋皮。5.夹起切成丝。6.继续热锅，添加少许油，下葱头爆香。7.倒入胡萝卜丝煸炒一下。8.加入包菜丝。9.加上一汤匙酱油，翻炒均匀。10.倒入米粉丝。11.用碗盛起酱油、老抽、蚝油、鸡粉、香油搅拌均匀，倒入锅中。12.用筷子快速划炒，或直接端起平底锅抛炒食材，至色味均匀。13.加上蛋丝，关火，拌匀即可。,,,
手撕包菜,1.准备半个苞菜。2.撕成小片。3.冲洗干净。4.葱姜蒜辣椒切好备用。5.锅中倒入色拉油8成热放入葱姜蒜辣椒炒出香味。6.放入苞菜煸炒，依次放入盐，酱油，醋，糖，煸炒，快好了放入耗油味精即可。,,,
凉拌卷心菜,1.圆白菜洗净，控干。2.手撕成片状。3.入开水中焯一下。4.变色后马上捞出，过凉，攥干水分备用。5.添加盐、生抽、糖和香醋拌匀。6.干红辣椒切段、生姜切丝、大蒜剁成碎末。7.起油锅，爆香姜蒜和干红辣椒。8.趁热浇在拌好的圆白菜上，吃时拌匀。,,,
凉拌茼蒿菜,1.准备材料:茼蒿洗净备用，蒜切成末。2.锅中烧水烧开。3.把茼蒿放锅里焯软。4.准备一个凉水盆。5.焯过的茼蒿放在凉水里。6.把茼蒿的水用手攥干，切段摆盘。7.蒜末，盐均匀撒在茼蒿上，再淋上一勺酱油一勺生抽一勺香油，就做好了。,,,
茼蒿炒肉,1.茼蒿摘洗干净，肉切丝，葱姜蒜辣椒切片。2.炒锅热油，下入葱姜蒜辣椒爆香，放肉编炒。3.炒制肉变色，放生抽，盐炒匀。4.再放茼蒿编炒。5.炒制茼蒿变软关火即可。,,,
清炒茼蒿菜,1.茼蒿清洗干净，去掉老根，切段。葱姜蒜切沫。2.锅中烧热油，放入花椒粒爆香。3.放入葱姜爆香。4.放入茼蒿翻炒，只放茼蒿茎部，不放叶。5.把茼蒿茎翻炒几下以后下入茼蒿叶部，继续翻炒。6.放入蒜末，盐，继续翻炒，待茼蒿断生后即可出锅。,,,
蒜蓉空心菜,1.空心菜从中间掐断，放入盆中放入小苏打加入水浸泡15分钟。然后洗干净控干水分。2.蒜切成片，干辣椒切成段。3.热锅倒入适量菜籽油，油热后放入干辣椒和蒜片煸炒出香。4.倒入空心菜快速翻炒。5.空心菜变软后加入一勺耗油，少许盐快速翻炒。6.出锅装盘，炝炒空心菜就做好了，是不是很简单。,,,
腐乳空心菜,1.首先把空心菜去掉老的叶茎，洗净，然后大致在茎叶分界处把它一切两半，之后分别切成寸段控干水分待用。2.一捆空心菜，大概用1/3块豆腐乳加上1小匙腐乳汁，这样咸度刚刚好，将腐乳汁和腐乳块一起搅散成汁，如果太稠，就加1小匙的水拌匀待用。3.炒锅大火烧热，下1大匙的油，转一下锅让油均匀的分布在锅中，先下空心菜梗快速翻炒至颜色变翠绿，接着下空心菜叶快速翻炒至叶子塌软，然后倒入腐乳汁，关火，利用锅的余热拌炒均匀即可。,,,
肉末空心菜,1.空心菜去叶留梗洗净，肉和红椒洗净。2.红椒和蒜，肉末切碎，空心菜梗切段。3.锅中放油，放入肉末炒散。4.把肉末扒到边上，放入蒜和红椒炒香。5.放入料酒和生抽炒匀。6.倒入空心菜，急火快炒。7.炒至空心菜变的稍软，放入盐和鸡精调味，炒匀。,,,
清炒红苋菜,1.苋菜摘洗干净。2.蒜切末。3.油锅烧热，下蒜末爆香。4.下苋菜快速翻炒。5.炒至变软后加少许盐，炒匀关火即可盛盘。,,,
